run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000609,2025-12-04 18:06:28-03:00,user_00015,sess_23333,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.174527981549016,1,True,True,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000610,2025-12-04 18:04:57-03:00,user_00004,sess_86238,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.115341651506045,5,True,True,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000611,2025-12-04 18:53:10-03:00,user_00070,sess_59765,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",51.98367508183536,3,False,True,cc_164087,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000612,2025-12-04 18:51:56-03:00,user_00005,sess_79536,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",49.82838576484091,6,False,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000613,2025-12-04 19:30:32-03:00,user_00005,sess_16830,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.625887096824389,2,False,True,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000614,2025-12-04 19:04:22-03:00,user_00114,sess_56995,ip_2464,dev_3628,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.73892482758369,2,False,False,cc_167135,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000615,2025-12-04 19:29:14-03:00,user_00100,sess_92588,ip_6871,dev_8035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.572209085747723,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000616,2025-12-04 19:42:48-03:00,user_00024,sess_01399,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.7998427033267,4,False,True,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000617,2025-12-04 19:02:23-03:00,user_00052,sess_90300,ip_9159,dev_0323,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.4387822052300345,6,False,False,cc_149658,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000618,2025-12-04 19:07:56-03:00,user_00008,sess_79583,ip_2217,dev_0206,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.483061005332406,4,False,False,cc_079775,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000619,2025-12-04 19:11:01-03:00,user_00088,sess_31059,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.295032564053452,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000620,2025-12-04 20:00:04-03:00,user_00014,sess_51730,ip_4095,dev_1404,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.026878330042546,6,False,False,cc_142103,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000621,2025-12-04 20:17:54-03:00,user_00067,sess_69828,ip_5997,dev_7630,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.010904182491105,6,True,True,cc_100948,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000622,2025-12-04 20:05:23-03:00,user_00168,sess_34901,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.430442790128053,4,False,True,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000623,2025-12-04 20:47:33-03:00,user_00046,sess_13890,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",52.83420813861256,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000624,2025-12-04 20:40:01-03:00,user_00144,sess_82189,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.137216738378537,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000625,2025-12-04 20:40:22-03:00,user_00048,sess_23151,ip_2674,dev_0953,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.60400072813958,6,False,False,cc_102554,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000626,2025-12-04 20:32:49-03:00,user_00046,sess_13890,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.106044716962753,1,True,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000627,2025-12-04 20:32:17-03:00,user_00032,sess_29263,ip_5054,dev_7065,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.85123413814945,4,False,False,cc_096442,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000628,2025-12-04 21:42:28-03:00,user_00168,sess_31267,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.771295929268888,5,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000629,2025-12-04 21:16:13-03:00,user_00003,sess_01112,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.49553680248785,2,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000630,2025-12-04 21:00:02-03:00,user_00005,sess_82899,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.69820420711766,6,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000631,2025-12-04 21:25:46-03:00,user_00123,sess_98023,ip_6193,dev_8204,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.55193903297024,2,True,False,cc_125303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000632,2025-12-04 21:27:50-03:00,user_00039,sess_69638,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.920595768519419,4,False,True,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000633,2025-12-04 21:34:03-03:00,user_00023,sess_59849,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",49.4947348764666,3,True,False,cc_064441,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000634,2025-12-04 22:57:55-03:00,user_00023,sess_95401,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.788102896216472,2,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000635,2025-12-04 22:43:08-03:00,user_00127,sess_47406,ip_7128,dev_9139,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.96642983757506,5,True,False,cc_044368,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000636,2025-12-04 22:57:13-03:00,user_00003,sess_70815,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.96055603917434,1,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000637,2025-12-04 22:17:25-03:00,user_00053,sess_72517,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.83637082326479,3,False,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000638,2025-12-04 22:49:16-03:00,user_00127,sess_47406,ip_7128,dev_9139,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",52.34740954957425,4,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000639,2025-12-04 22:01:56-03:00,user_00104,sess_44859,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.840888847542814,2,False,True,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000640,2025-12-04 22:24:52-03:00,user_00168,sess_32842,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",99.26798175031539,1,True,True,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000641,2025-12-04 22:17:47-03:00,user_00018,sess_84197,ip_2906,dev_4070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.437634578094936,6,False,False,cc_107577,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000642,2025-12-04 23:34:16-03:00,user_00156,sess_41073,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.685542067653266,3,False,True,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000643,2025-12-04 23:39:12-03:00,user_00101,sess_25371,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.45793657967114,3,True,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000644,2025-12-04 23:10:17-03:00,user_00171,sess_53996,ip_4151,dev_6162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.46175893788994,6,False,False,cc_147345,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000645,2025-12-04 23:51:39-03:00,user_00020,sess_80306,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.425026957413852,3,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000646,2025-12-04 23:41:25-03:00,user_00016,sess_09603,ip_8544,dev_7573,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",120.62760889793826,3,False,False,cc_180536,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000647,2025-12-04 23:25:09-03:00,user_00068,sess_00879,ip_7268,dev_0721,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.645006505882813,3,False,False,cc_157388,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000648,2025-12-05 00:47:30-03:00,user_00159,sess_10149,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.44164634851026,5,False,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000649,2025-12-05 00:12:33-03:00,user_00024,sess_15802,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.89439638055805,3,False,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000650,2025-12-05 01:08:56-03:00,user_00049,sess_84169,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.688910080929698,1,False,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000651,2025-12-05 01:03:59-03:00,user_00104,sess_39166,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.890256649350054,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000652,2025-12-05 01:59:48-03:00,user_00025,sess_86366,ip_3840,dev_2277,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.76840202645279,2,False,False,cc_145784,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000653,2025-12-05 03:13:46-03:00,user_00047,sess_22595,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",73.95387071623102,6,False,True,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000654,2025-12-05 04:44:35-03:00,user_00079,sess_07358,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.515808476024286,6,False,True,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000655,2025-12-05 04:56:43-03:00,user_00105,sess_35397,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.487358359267962,2,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000656,2025-12-05 04:49:48-03:00,user_00002,sess_48502,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.88146545841807,1,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000657,2025-12-05 04:19:43-03:00,user_00144,sess_02656,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.23143615052927,4,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000658,2025-12-05 04:27:20-03:00,user_00001,sess_55652,ip_4706,dev_8921,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.20390010182702,1,False,False,cc_114586,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000659,2025-12-05 04:16:48-03:00,user_00062,sess_23365,ip_5689,dev_9810,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.172277051460362,3,False,True,cc_196303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000660,2025-12-05 04:25:19-03:00,user_00065,sess_02132,ip_5050,dev_3039,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.236936490908581,1,False,False,cc_175070,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000661,2025-12-05 04:43:55-03:00,user_00156,sess_06658,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.363847198422057,4,False,True,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000662,2025-12-05 05:38:01-03:00,user_00101,sess_93405,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.05660510909575,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000663,2025-12-05 05:29:29-03:00,user_00086,sess_92123,ip_1494,dev_2202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",38.9523341717476,6,False,False,cc_031305,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000664,2025-12-05 05:10:01-03:00,user_00012,sess_44287,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.60908830519467,3,False,False,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000665,2025-12-05 05:58:18-03:00,user_00023,sess_63747,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.84077915148927,5,False,False,cc_064441,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000666,2025-12-05 06:01:51-03:00,user_00063,sess_82242,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.365862898137202,5,True,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000667,2025-12-05 06:23:47-03:00,user_00104,sess_72879,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.376279804305497,5,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000668,2025-12-05 06:50:50-03:00,user_00079,sess_42199,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.052775354223606,3,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000669,2025-12-05 06:28:54-03:00,user_00173,sess_57162,ip_7961,dev_5950,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.022404521275487,4,True,False,cc_032159,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000670,2025-12-05 07:08:30-03:00,user_00138,sess_31813,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.475671712023516,5,False,False,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000671,2025-12-05 07:23:13-03:00,user_00079,sess_11902,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.714774273068848,5,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000672,2025-12-05 07:30:05-03:00,user_00009,sess_33520,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.28370909944488,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000673,2025-12-05 07:41:03-03:00,user_00085,sess_59129,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.621695014315655,3,True,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000674,2025-12-05 07:03:34-03:00,user_00090,sess_28537,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.41101175092274,2,False,False,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000675,2025-12-05 07:14:43-03:00,user_00009,sess_33520,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.903700184355182,1,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000676,2025-12-05 08:54:23-03:00,user_00046,sess_88871,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",63.81299358460689,1,True,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000677,2025-12-05 08:04:28-03:00,user_00120,sess_83404,ip_1677,dev_7159,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",51.941848050991425,5,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000678,2025-12-05 08:55:52-03:00,user_00070,sess_87031,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.297691000652831,3,False,True,cc_164087,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000679,2025-12-05 08:43:51-03:00,user_00005,sess_35388,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.79717109306709,5,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000680,2025-12-05 08:34:57-03:00,user_00094,sess_93844,ip_5571,dev_7209,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.6055741781749,1,True,False,cc_170900,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000681,2025-12-05 08:57:17-03:00,user_00005,sess_35388,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.502093233804057,2,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000682,2025-12-05 08:14:51-03:00,user_00173,sess_23231,ip_7961,dev_5950,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",83.49206820759933,5,False,True,cc_032159,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000683,2025-12-05 08:29:18-03:00,user_00090,sess_58834,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.305083312251185,5,False,False,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000684,2025-12-05 08:55:17-03:00,user_00005,sess_35388,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.92994281009569,6,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000685,2025-12-05 08:06:48-03:00,user_00036,sess_89189,ip_6125,dev_1864,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.901671569132185,5,False,False,cc_028546,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000686,2025-12-05 08:00:50-03:00,user_00002,sess_84492,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.70951362833037,1,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000687,2025-12-05 08:24:03-03:00,user_00059,sess_96840,ip_3776,dev_4213,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",56.530444704413924,2,False,False,cc_077720,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000688,2025-12-05 08:36:25-03:00,user_00020,sess_93886,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.630360736596757,4,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000689,2025-12-05 08:34:06-03:00,user_00130,sess_02406,ip_6146,dev_8157,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.608883162263268,1,False,False,cc_125350,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000690,2025-12-05 08:59:32-03:00,user_00079,sess_43348,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.594061766579864,4,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000691,2025-12-05 08:31:06-03:00,user_00092,sess_44370,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.86026284530789,4,False,False,cc_046702,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000692,2025-12-05 09:39:56-03:00,user_00063,sess_49886,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.208430953700553,2,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000693,2025-12-05 09:03:37-03:00,user_00024,sess_45397,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.833684313319157,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000694,2025-12-05 09:31:41-03:00,user_00021,sess_44364,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.327855943679246,2,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000695,2025-12-05 09:48:38-03:00,user_00156,sess_27757,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.785137651088483,6,False,True,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000696,2025-12-05 09:29:54-03:00,user_00015,sess_71704,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.613133904016962,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000697,2025-12-05 09:30:46-03:00,user_00134,sess_75539,ip_6647,dev_1342,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.973038228973895,5,True,False,cc_194849,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000698,2025-12-05 09:00:24-03:00,user_00090,sess_37532,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",38.729018136541434,6,False,False,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000699,2025-12-05 09:25:52-03:00,user_00011,sess_45265,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",85.01733392316306,3,True,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000700,2025-12-05 09:21:21-03:00,user_00144,sess_31759,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.586960090225556,2,False,True,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000701,2025-12-05 10:08:41-03:00,user_00015,sess_73279,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.673387677364632,1,False,False,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000702,2025-12-05 10:03:22-03:00,user_00105,sess_86140,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.028523297227316,5,False,True,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000703,2025-12-05 10:24:49-03:00,user_00156,sess_58054,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.218614696836088,4,True,True,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000704,2025-12-05 10:24:01-03:00,user_00003,sess_00074,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.111246112708276,3,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000705,2025-12-05 10:19:40-03:00,user_00193,sess_64975,ip_4158,dev_2147,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.788119078447405,1,False,False,cc_075962,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000706,2025-12-05 10:35:38-03:00,user_00046,sess_22802,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.017547879402038,2,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000707,2025-12-05 10:09:36-03:00,user_00002,sess_29726,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",42.786434885576014,2,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000708,2025-12-05 10:54:10-03:00,user_00179,sess_72147,ip_0336,dev_7653,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.755502893273242,1,False,False,cc_161160,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000709,2025-12-05 10:19:31-03:00,user_00004,sess_52513,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.388588622113872,1,False,False,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000710,2025-12-05 10:45:04-03:00,user_00009,sess_28915,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",71.00142757409388,1,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000711,2025-12-05 10:50:17-03:00,user_00008,sess_68788,ip_2217,dev_0206,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.29524974676061,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000712,2025-12-05 10:56:06-03:00,user_00199,sess_80737,ip_7093,dev_6385,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",45.763207536560444,2,False,False,cc_191724,success,
