run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000005075,2025-12-04 08:28:29-03:00,user_00192,sess_28133,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005117,2025-12-04 08:45:15-03:00,user_00156,sess_53930,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005097,2025-12-04 08:45:21-03:00,user_00101,sess_98288,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005059,2025-12-04 08:47:14-03:00,user_00020,sess_62746,ip_2597,dev_4701,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005157,2025-12-04 09:02:59-03:00,user_00156,sess_89853,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005212,2025-12-04 09:05:59-03:00,user_00169,sess_35487,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005151,2025-12-04 09:15:17-03:00,user_00001,sess_49518,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005153,2025-12-04 09:19:18-03:00,user_00169,sess_35487,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005222,2025-12-04 09:22:15-03:00,user_00051,sess_86058,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005165,2025-12-04 09:25:35-03:00,user_00004,sess_42267,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005147,2025-12-04 09:35:41-03:00,user_00027,sess_00619,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005216,2025-12-04 09:42:11-03:00,user_00004,sess_42267,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005204,2025-12-04 09:42:50-03:00,user_00001,sess_49518,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005195,2025-12-04 09:43:21-03:00,user_00148,sess_47908,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005140,2025-12-04 09:43:59-03:00,user_00027,sess_00619,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005161,2025-12-04 09:46:36-03:00,user_00176,sess_29508,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005185,2025-12-04 09:49:32-03:00,user_00148,sess_47908,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005309,2025-12-04 10:03:58-03:00,user_00176,sess_48976,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005311,2025-12-04 10:08:38-03:00,user_00169,sess_11486,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005315,2025-12-04 10:10:40-03:00,user_00004,sess_15776,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005306,2025-12-04 10:21:41-03:00,user_00173,sess_45384,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005226,2025-12-04 10:31:57-03:00,user_00027,sess_71180,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005296,2025-12-04 10:35:53-03:00,user_00020,sess_12450,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005249,2025-12-04 10:39:07-03:00,user_00156,sess_08922,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005305,2025-12-04 10:40:10-03:00,user_00004,sess_15776,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005289,2025-12-04 10:44:43-03:00,user_00061,sess_98016,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005308,2025-12-04 10:45:58-03:00,user_00061,sess_98016,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005291,2025-12-04 10:47:57-03:00,user_00027,sess_71180,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005277,2025-12-04 10:48:05-03:00,user_00176,sess_48976,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005250,2025-12-04 10:49:17-03:00,user_00192,sess_90554,ip_6951,dev_2868,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005379,2025-12-04 11:02:45-03:00,user_00044,sess_23711,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005350,2025-12-04 11:09:11-03:00,user_00148,sess_80188,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005376,2025-12-04 11:09:20-03:00,user_00156,sess_86021,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005398,2025-12-04 11:12:08-03:00,user_00001,sess_59911,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005328,2025-12-04 11:18:09-03:00,user_00101,sess_57002,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005334,2025-12-04 11:19:00-03:00,user_00148,sess_80188,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005404,2025-12-04 11:19:49-03:00,user_00189,sess_12550,ip_5190,dev_5653,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005387,2025-12-04 11:20:24-03:00,user_00020,sess_97734,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005392,2025-12-04 11:26:00-03:00,user_00028,sess_34886,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005373,2025-12-04 11:27:43-03:00,user_00148,sess_80188,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005337,2025-12-04 11:32:46-03:00,user_00148,sess_80188,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005410,2025-12-04 11:34:15-03:00,user_00028,sess_34886,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005349,2025-12-04 11:42:40-03:00,user_00176,sess_67906,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005411,2025-12-04 11:48:12-03:00,user_00148,sess_80188,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005366,2025-12-04 11:51:54-03:00,user_00169,sess_13498,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005352,2025-12-04 11:56:34-03:00,user_00192,sess_65188,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005385,2025-12-04 11:56:37-03:00,user_00027,sess_94392,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005360,2025-12-04 11:59:54-03:00,user_00044,sess_23711,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005493,2025-12-04 12:15:02-03:00,user_00148,sess_89399,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005450,2025-12-04 12:21:34-03:00,user_00170,sess_34579,ip_2505,dev_7697,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005466,2025-12-04 12:25:13-03:00,user_00169,sess_09489,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005445,2025-12-04 12:29:31-03:00,user_00004,sess_85348,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005428,2025-12-04 12:34:54-03:00,user_00156,sess_26400,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005468,2025-12-04 12:38:44-03:00,user_00176,sess_83761,ip_6203,dev_1960,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005461,2025-12-04 12:57:34-03:00,user_00148,sess_89399,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005566,2025-12-04 13:02:38-03:00,user_00173,sess_25371,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005522,2025-12-04 13:04:36-03:00,user_00119,sess_29894,ip_2187,dev_6087,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005555,2025-12-04 13:04:47-03:00,user_00001,sess_69591,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005568,2025-12-04 13:08:12-03:00,user_00169,sess_11633,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005518,2025-12-04 13:13:44-03:00,user_00027,sess_31243,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005541,2025-12-04 13:14:44-03:00,user_00001,sess_69591,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005557,2025-12-04 13:26:57-03:00,user_00020,sess_77008,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005520,2025-12-04 13:32:58-03:00,user_00148,sess_84308,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005575,2025-12-04 13:36:28-03:00,user_00101,sess_81422,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005584,2025-12-04 13:41:23-03:00,user_00004,sess_13572,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005559,2025-12-04 13:43:43-03:00,user_00001,sess_69591,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005549,2025-12-04 13:46:50-03:00,user_00061,sess_88244,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005515,2025-12-04 13:55:02-03:00,user_00148,sess_84308,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005623,2025-12-04 14:01:58-03:00,user_00051,sess_74999,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005650,2025-12-04 14:02:57-03:00,user_00019,sess_01266,ip_9122,dev_4907,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005626,2025-12-04 14:08:27-03:00,user_00020,sess_13586,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005614,2025-12-04 14:15:07-03:00,user_00170,sess_18816,ip_2505,dev_7697,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005645,2025-12-04 14:22:40-03:00,user_00173,sess_65886,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005595,2025-12-04 14:23:24-03:00,user_00020,sess_13586,ip_2597,dev_4701,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005659,2025-12-04 14:32:35-03:00,user_00156,sess_01807,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005630,2025-12-04 14:49:12-03:00,user_00156,sess_01807,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005621,2025-12-04 14:52:07-03:00,user_00148,sess_10430,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005632,2025-12-04 14:57:01-03:00,user_00148,sess_10430,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005691,2025-12-04 15:00:15-03:00,user_00132,sess_30127,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005705,2025-12-04 15:07:43-03:00,user_00020,sess_40005,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005725,2025-12-04 15:08:22-03:00,user_00054,sess_39433,ip_9221,dev_0998,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005688,2025-12-04 15:36:47-03:00,user_00051,sess_82524,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005710,2025-12-04 15:38:52-03:00,user_00027,sess_42848,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005703,2025-12-04 15:47:12-03:00,user_00028,sess_99858,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,True,chat,agent,240.0,300.0,0.85,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000005729,2025-12-04 15:58:21-03:00,user_00173,sess_21634,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005811,2025-12-04 16:02:59-03:00,user_00156,sess_26733,ip_9719,dev_7421,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005821,2025-12-04 16:06:59-03:00,user_00176,sess_29069,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005772,2025-12-04 16:08:03-03:00,user_00156,sess_26733,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005767,2025-12-04 16:11:41-03:00,user_00176,sess_29069,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005817,2025-12-04 16:17:37-03:00,user_00027,sess_95868,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005822,2025-12-04 16:26:41-03:00,user_00001,sess_70713,ip_5352,dev_8785,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005744,2025-12-04 16:33:13-03:00,user_00044,sess_59852,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005784,2025-12-04 16:33:50-03:00,user_00028,sess_99656,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005780,2025-12-04 16:34:17-03:00,user_00004,sess_85518,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005778,2025-12-04 16:48:57-03:00,user_00192,sess_73317,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005748,2025-12-04 16:51:41-03:00,user_00018,sess_69494,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005761,2025-12-04 16:54:10-03:00,user_00156,sess_26733,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005751,2025-12-04 16:59:15-03:00,user_00126,sess_11698,ip_8493,dev_7867,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005940,2025-12-04 17:01:32-03:00,user_00176,sess_24593,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005945,2025-12-04 17:02:34-03:00,user_00148,sess_49454,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005860,2025-12-04 17:08:10-03:00,user_00004,sess_90239,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005836,2025-12-04 17:10:31-03:00,user_00028,sess_12400,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005865,2025-12-04 17:11:53-03:00,user_00101,sess_93300,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005879,2025-12-04 17:11:57-03:00,user_00101,sess_93300,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005870,2025-12-04 17:13:11-03:00,user_00156,sess_90122,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005912,2025-12-04 17:17:24-03:00,user_00173,sess_85584,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000005937,2025-12-04 17:18:14-03:00,user_00176,sess_24593,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
