run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000010147,2025-12-07 14:19:10-03:00,user_00000,sess_37303,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010172,2025-12-07 14:19:35-03:00,user_00107,sess_99158,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010144,2025-12-07 14:20:37-03:00,user_00023,sess_25866,ip_0979,dev_9568,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",success,,True,False,not_applicable,True,chat,bot,120.0,600.0,1.45,resolved,900.0
RUN_SAMPLE_SMOKE_0001,login_0000010167,2025-12-07 14:21:07-03:00,user_00002,sess_27447,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010132,2025-12-07 14:21:37-03:00,user_00104,sess_69244,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010169,2025-12-07 14:21:54-03:00,user_00023,sess_25866,ip_0979,dev_9568,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010164,2025-12-07 14:21:58-03:00,user_00065,sess_12935,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010160,2025-12-07 14:22:27-03:00,user_00050,sess_67052,ip_3970,dev_3729,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010135,2025-12-07 14:23:10-03:00,user_00002,sess_27447,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010196,2025-12-07 14:23:35-03:00,user_00055,sess_91264,ip_4791,dev_0152,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010153,2025-12-07 14:25:42-03:00,user_00005,sess_75539,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010173,2025-12-07 14:25:49-03:00,user_00094,sess_41363,ip_1741,dev_4635,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010193,2025-12-07 14:27:01-03:00,user_00072,sess_27728,ip_5698,dev_0411,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010140,2025-12-07 14:31:42-03:00,user_00090,sess_59357,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010136,2025-12-07 14:31:47-03:00,user_00097,sess_02214,ip_5254,dev_8365,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010175,2025-12-07 14:32:54-03:00,user_00005,sess_75539,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010152,2025-12-07 14:33:12-03:00,user_00007,sess_82915,ip_7418,dev_2182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010181,2025-12-07 14:34:23-03:00,user_00042,sess_04984,ip_1772,dev_0216,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010158,2025-12-07 14:34:58-03:00,user_00063,sess_69322,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010182,2025-12-07 14:35:25-03:00,user_00045,sess_95781,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010168,2025-12-07 14:36:31-03:00,user_00050,sess_67052,ip_3970,dev_3729,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010170,2025-12-07 14:37:26-03:00,user_00086,sess_90329,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010159,2025-12-07 14:38:02-03:00,user_00046,sess_09334,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010137,2025-12-07 14:38:08-03:00,user_00144,sess_76693,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010177,2025-12-07 14:39:29-03:00,user_00144,sess_76693,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010149,2025-12-07 14:40:28-03:00,user_00008,sess_16664,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010171,2025-12-07 14:41:04-03:00,user_00075,sess_47247,ip_0951,dev_2915,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010161,2025-12-07 14:42:12-03:00,user_00053,sess_92786,ip_2285,dev_0463,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010190,2025-12-07 14:45:04-03:00,user_00062,sess_83059,ip_8327,dev_5594,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010194,2025-12-07 14:48:51-03:00,user_00057,sess_64340,ip_0459,dev_6416,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010165,2025-12-07 14:48:55-03:00,user_00178,sess_75049,ip_6318,dev_7287,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010180,2025-12-07 14:49:25-03:00,user_00168,sess_34440,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010192,2025-12-07 14:50:38-03:00,user_00123,sess_21008,ip_0124,dev_2831,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,in_app,bot,60.0,600.0,1.45,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000010146,2025-12-07 14:50:43-03:00,user_00009,sess_98211,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010134,2025-12-07 14:50:47-03:00,user_00003,sess_89546,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010186,2025-12-07 14:51:06-03:00,user_00015,sess_31126,ip_3721,dev_3154,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010185,2025-12-07 14:51:26-03:00,user_00128,sess_92619,ip_6544,dev_1007,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010191,2025-12-07 14:51:58-03:00,user_00090,sess_59357,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010174,2025-12-07 14:52:48-03:00,user_00021,sess_10143,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010139,2025-12-07 14:54:06-03:00,user_00036,sess_00809,ip_3817,dev_2101,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010145,2025-12-07 14:54:13-03:00,user_00089,sess_34996,ip_7548,dev_6476,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010138,2025-12-07 14:55:16-03:00,user_00089,sess_34996,ip_7548,dev_6476,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010154,2025-12-07 14:56:16-03:00,user_00046,sess_09334,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010163,2025-12-07 14:56:47-03:00,user_00002,sess_27447,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010143,2025-12-07 14:58:23-03:00,user_00000,sess_37303,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010206,2025-12-07 15:00:10-03:00,user_00014,sess_17097,ip_1615,dev_4963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010239,2025-12-07 15:00:45-03:00,user_00143,sess_77850,ip_7923,dev_5870,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010218,2025-12-07 15:02:44-03:00,user_00097,sess_00747,ip_5254,dev_8365,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010250,2025-12-07 15:02:56-03:00,user_00005,sess_88971,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010207,2025-12-07 15:03:56-03:00,user_00095,sess_74417,ip_5232,dev_9502,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010241,2025-12-07 15:04:12-03:00,user_00034,sess_11079,ip_8862,dev_3971,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010217,2025-12-07 15:04:40-03:00,user_00007,sess_78303,ip_7418,dev_2182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010237,2025-12-07 15:04:41-03:00,user_00086,sess_83370,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010246,2025-12-07 15:05:00-03:00,user_00040,sess_75022,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010231,2025-12-07 15:05:39-03:00,user_00012,sess_65297,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010232,2025-12-07 15:06:46-03:00,user_00107,sess_81924,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010229,2025-12-07 15:10:07-03:00,user_00070,sess_82237,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010197,2025-12-07 15:10:14-03:00,user_00046,sess_08118,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010200,2025-12-07 15:10:40-03:00,user_00024,sess_18323,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010251,2025-12-07 15:10:46-03:00,user_00050,sess_82296,ip_3970,dev_3729,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010199,2025-12-07 15:12:06-03:00,user_00005,sess_88971,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010227,2025-12-07 15:13:20-03:00,user_00042,sess_52877,ip_1772,dev_0216,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010216,2025-12-07 15:13:43-03:00,user_00050,sess_82296,ip_3970,dev_3729,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,phone,agent,120.0,180.0,0.61,unresolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000010213,2025-12-07 15:14:27-03:00,user_00086,sess_83370,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010252,2025-12-07 15:14:29-03:00,user_00010,sess_81559,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010240,2025-12-07 15:14:37-03:00,user_00066,sess_25943,ip_3701,dev_1804,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010236,2025-12-07 15:15:23-03:00,user_00029,sess_00539,ip_7230,dev_5037,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010215,2025-12-07 15:18:39-03:00,user_00046,sess_08118,ip_1761,dev_8136,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",challenge,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010264,2025-12-07 15:19:35-03:00,user_00011,sess_33206,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010214,2025-12-07 15:19:53-03:00,user_00045,sess_63474,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010234,2025-12-07 15:20:16-03:00,user_00060,sess_23930,ip_4111,dev_4585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010212,2025-12-07 15:23:11-03:00,user_00040,sess_75022,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010211,2025-12-07 15:24:14-03:00,user_00071,sess_25518,ip_6899,dev_5924,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010238,2025-12-07 15:24:49-03:00,user_00063,sess_03695,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010254,2025-12-07 15:25:10-03:00,user_00105,sess_51733,ip_5867,dev_0444,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010244,2025-12-07 15:25:27-03:00,user_00003,sess_89959,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010261,2025-12-07 15:25:56-03:00,user_00037,sess_15243,ip_5250,dev_7638,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010208,2025-12-07 15:27:35-03:00,user_00025,sess_59355,ip_5499,dev_3537,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010255,2025-12-07 15:27:52-03:00,user_00085,sess_61051,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010204,2025-12-07 15:28:12-03:00,user_00078,sess_26791,ip_9514,dev_0541,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010233,2025-12-07 15:30:21-03:00,user_00086,sess_83370,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010223,2025-12-07 15:31:28-03:00,user_00072,sess_92096,ip_5698,dev_0411,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010226,2025-12-07 15:32:02-03:00,user_00039,sess_00958,ip_4170,dev_3938,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010262,2025-12-07 15:33:57-03:00,user_00086,sess_83370,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010263,2025-12-07 15:34:07-03:00,user_00016,sess_46184,ip_6126,dev_2630,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010201,2025-12-07 15:34:31-03:00,user_00037,sess_15243,ip_5250,dev_7638,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010242,2025-12-07 15:35:39-03:00,user_00008,sess_26699,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010258,2025-12-07 15:36:49-03:00,user_00070,sess_82237,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010210,2025-12-07 15:37:14-03:00,user_00049,sess_04907,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,in_app,agent,120.0,600.0,1.45,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000010256,2025-12-07 15:37:41-03:00,user_00144,sess_18769,ip_3571,dev_1189,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,True,chat,bot,120.0,600.0,1.45,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000010228,2025-12-07 15:37:51-03:00,user_00005,sess_88971,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010220,2025-12-07 15:38:14-03:00,user_00075,sess_09785,ip_0951,dev_2915,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010221,2025-12-07 15:39:09-03:00,user_00009,sess_57714,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010257,2025-12-07 15:39:34-03:00,user_00102,sess_28064,ip_0338,dev_3550,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010225,2025-12-07 15:39:40-03:00,user_00144,sess_18769,ip_3571,dev_1189,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010222,2025-12-07 15:39:47-03:00,user_00000,sess_61222,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010219,2025-12-07 15:43:05-03:00,user_00104,sess_59446,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010198,2025-12-07 15:44:30-03:00,user_00063,sess_03695,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010202,2025-12-07 15:45:13-03:00,user_00005,sess_88971,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010243,2025-12-07 15:45:41-03:00,user_00049,sess_04907,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010247,2025-12-07 15:47:09-03:00,user_00000,sess_61222,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010209,2025-12-07 15:48:37-03:00,user_00085,sess_61051,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010203,2025-12-07 15:48:58-03:00,user_00138,sess_19889,ip_4877,dev_9097,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010249,2025-12-07 15:50:37-03:00,user_00114,sess_35221,ip_1723,dev_3000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010248,2025-12-07 15:54:03-03:00,user_00072,sess_92096,ip_5698,dev_0411,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010253,2025-12-07 15:54:11-03:00,user_00047,sess_46965,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010265,2025-12-07 15:58:58-03:00,user_00089,sess_58436,ip_7548,dev_6476,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,True,email,agent,60.0,180.0,0.61,resolved,0.0
